address,name,deal,area,month,day,acount,floor,cancellation,property
1283,프라지움,매매,20.541,9,15,4000,6,,중개거래
1283,프라지움,매매,20.541,9,24,4000,6,,중개거래
1283,프라지움,매매,20.6958,9,29,5200,9,,중개거래
1283,프라지움,매매,20.2902,10,1,4250,8,,중개거래
1283,프라지움,매매,24.87,10,15,4500,4,,중개거래
1283,프라지움,매매,20.6958,10,18,5200,9,,중개거래
1320,프라지움2,매매,20.2406,1,15,4250,5,,중개거래
1320,프라지움2,매매,20.6833,1,15,4250,4,,중개거래
1320,프라지움2,매매,20.142,1,15,4250,12,,중개거래
1320,프라지움2,매매,20.142,1,17,4300,5,,중개거래
1320,프라지움2,매매,20.142,1,8,4200,6,,중개거래
1320,프라지움2,매매,20.142,2,15,3850,3,,중개거래
1320,프라지움2,매매,20.142,3,11,4260,7,321,중개거래
1320,프라지움2,매매,20.142,3,11,4260,7,,중개거래
1320,프라지움2,매매,20.142,3,11,4200,3,,중개거래
1320,프라지움2,매매,20.142,3,2,4300,12,,중개거래
1320,프라지움2,매매,20.1308,4,21,4250,5,,중개거래
1320,프라지움2,매매,20.142,4,21,4250,4,,직거래
1320,프라지움2,매매,20.142,4,21,4200,4,,중개거래
1320,프라지움2,매매,20.1308,4,27,4300,4,503,중개거래
1320,프라지움2,매매,20.1308,4,27,4000,4,,중개거래
1320,프라지움2,매매,20.142,4,30,4500,8,,중개거래
1320,프라지움2,매매,20.1308,4,5,4000,3,,중개거래
1320,프라지움2,매매,21.8479,4,8,4300,6,,중개거래
1320,프라지움2,매매,20.1308,7,14,4000,3,,직거래
1320,프라지움2,매매,20.8404,7,26,4200,7,,중개거래
1320,프라지움2,매매,20.142,8,26,4200,3,,중개거래
1320,프라지움2,매매,20.142,8,5,4500,7,,중개거래
1320,프라지움2,매매,20.142,8,5,4250,4,,중개거래
1320,프라지움2,매매,20.142,9,15,4430,9,,중개거래
1320,프라지움2,매매,20.142,9,21,4200,6,,중개거래
1320,프라지움2,매매,25.443,10,14,4950,4,,직거래
1377,프라지움9차,매매,49.9631,1,29,12500,9,,직거래
1377,프라지움9차,매매,49.9631,2,1,13000,9,,중개거래
1377,프라지움9차,매매,49.9631,2,5,15500,12,,중개거래
1377,프라지움9차,매매,49.9631,3,10,13600,5,,중개거래
1377,프라지움9차,매매,49.9631,3,15,14000,6,,중개거래
1377,프라지움9차,매매,49.9631,3,2,14600,8,,중개거래
1377,프라지움9차,매매,49.9631,3,30,13800,6,,직거래
1377,프라지움9차,매매,49.9631,3,31,14700,11,,중개거래
1377,프라지움9차,매매,49.9631,3,31,14000,10,,중개거래
1377,프라지움9차,매매,49.9631,3,8,13200,5,,중개거래
1377,프라지움9차,매매,49.9631,4,20,12200,4,,중개거래
1377,프라지움9차,매매,49.9631,4,20,12200,4,,중개거래
1377,프라지움9차,매매,49.9631,4,20,12100,4,,중개거래
1377,프라지움9차,매매,49.9631,4,9,14000,10,,중개거래
1377,프라지움9차,매매,49.9631,5,11,13000,8,,중개거래
1377,프라지움9차,매매,49.9631,5,29,14200,8,,중개거래
1377,프라지움9차,매매,45.8103,6,10,11900,6,,중개거래
1377,프라지움9차,매매,45.8103,6,19,11800,11,,중개거래
1377,프라지움9차,매매,49.9631,6,24,15500,8,,중개거래
1377,프라지움9차,매매,45.8103,7,22,12000,12,,중개거래
1377,프라지움9차,매매,49.9631,8,11,15500,6,,중개거래
1377,프라지움9차,매매,45.8103,8,24,14300,10,,중개거래
1377,프라지움9차,매매,49.9631,8,8,13500,12,,직거래
1377,프라지움9차,매매,49.9631,9,13,10000,6,,중개거래
1377,프라지움9차,매매,49.9631,10,25,14500,5,,중개거래
1000,한성스위트빌,매매,71.0431,1,17,19780,10,,중개거래
1000,한성스위트빌,매매,84.892,1,20,24800,14,,중개거래
1000,한성스위트빌,매매,84.892,1,21,22800,5,,중개거래
1000,한성스위트빌,매매,71.0431,2,10,19000,11,,중개거래
1000,한성스위트빌,매매,71.0431,2,12,18800,11,,중개거래
1000,한성스위트빌,매매,84.892,2,17,25500,8,,중개거래
1000,한성스위트빌,매매,84.892,2,18,23800,10,,중개거래
1000,한성스위트빌,매매,84.892,2,23,24600,15,,중개거래
1000,한성스위트빌,매매,84.892,2,3,24000,3,,중개거래
1000,한성스위트빌,매매,84.892,2,8,25000,14,,직거래
1000,한성스위트빌,매매,71.0431,2,9,18500,8,,중개거래
1000,한성스위트빌,매매,71.0431,3,11,18900,10,,중개거래
1000,한성스위트빌,매매,71.0431,3,26,19400,8,,중개거래
1000,한성스위트빌,매매,84.892,3,7,22000,4,,중개거래
1000,한성스위트빌,매매,71.0431,4,10,20000,14,,중개거래
1000,한성스위트빌,매매,84.892,4,2,24000,7,,중개거래
1000,한성스위트빌,매매,84.892,4,22,25900,7,,직거래
1000,한성스위트빌,매매,84.892,4,25,21800,2,,중개거래
1000,한성스위트빌,매매,84.892,4,30,25500,7,,중개거래
1000,한성스위트빌,매매,84.892,4,4,24700,8,,중개거래
1000,한성스위트빌,매매,71.0431,4,5,17500,2,,중개거래
1000,한성스위트빌,매매,84.892,5,16,24000,9,,중개거래
1000,한성스위트빌,매매,71.0431,5,21,20000,10,,중개거래
1000,한성스위트빌,매매,71.0431,5,23,18500,4,,중개거래
1000,한성스위트빌,매매,84.892,5,5,25500,14,,중개거래
1000,한성스위트빌,매매,84.892,5,5,25500,14,926,중개거래
1000,한성스위트빌,매매,71.0431,5,6,19900,12,,직거래
1000,한성스위트빌,매매,71.0431,6,26,18500,14,,중개거래
1000,한성스위트빌,매매,84.892,7,19,24250,3,,중개거래
1000,한성스위트빌,매매,71.0431,7,9,19000,12,,중개거래
1000,한성스위트빌,매매,71.0431,8,17,18400,8,,중개거래
1000,한성스위트빌,매매,84.892,10,24,23500,5,,중개거래
1000,한성스위트빌,매매,84.8857,10,29,23600,15,,직거래
1000,한성스위트빌,매매,71.0431,10,31,19000,9,,중개거래
1886,한성필하우스-1,매매,38.6856,2,17,11000,4,,중개거래
1886,한성필하우스-1,매매,38.6856,3,19,12500,6,,중개거래
1886,한성필하우스-1,매매,38.6856,4,6,12000,9,,중개거래
1886,한성필하우스-1,매매,38.6856,7,21,12300,8,,중개거래
1886,한성필하우스-1,매매,38.6856,8,16,12400,11,,중개거래
1886,한성필하우스-1,매매,38.6856,9,2,9000,5,,중개거래
1886,한성필하우스-1,매매,38.6856,9,23,10900,10,,중개거래
2035,한성필하우스3차,매매,59.9045,1,13,24500,14,,중개거래
2035,한성필하우스3차,매매,59.9045,1,14,25700,2,,중개거래
2035,한성필하우스3차,매매,59.9045,1,18,21000,15,,중개거래
2035,한성필하우스3차,매매,84.9165,1,7,30100,2,,중개거래
2035,한성필하우스3차,매매,74.788,1,8,29174,8,,중개거래
2035,한성필하우스3차,매매,74.788,2,12,25400,3,,중개거래
2035,한성필하우스3차,매매,124.1292,3,1,43500,11,,중개거래
2035,한성필하우스3차,매매,124.1292,3,16,27000,2,,중개거래
2035,한성필하우스3차,매매,59.9045,3,19,24700,6,,중개거래
2035,한성필하우스3차,매매,84.9165,3,26,30300,4,,중개거래
2035,한성필하우스3차,매매,59.9045,3,27,24000,11,,중개거래
2035,한성필하우스3차,매매,84.9165,3,4,33800,12,,중개거래
2035,한성필하우스3차,매매,84.9165,3,7,31000,12,,중개거래
2035,한성필하우스3차,매매,84.9165,3,7,31000,12,502,중개거래
2035,한성필하우스3차,매매,84.9165,4,19,29900,10,,중개거래
2035,한성필하우스3차,매매,59.9045,4,20,25400,6,,중개거래
2035,한성필하우스3차,매매,84.9165,5,10,31500,9,,중개거래
2035,한성필하우스3차,매매,59.9045,5,14,25000,3,,중개거래
2035,한성필하우스3차,매매,84.9165,5,18,34000,9,,중개거래
2035,한성필하우스3차,매매,84.9165,5,25,30200,8,,직거래
2035,한성필하우스3차,매매,59.9045,5,28,25550,14,,중개거래
2035,한성필하우스3차,매매,84.9165,7,27,31500,12,,중개거래
2035,한성필하우스3차,매매,84.9165,8,22,27800,5,,중개거래
2035,한성필하우스3차,매매,59.9045,8,3,23800,11,,중개거래
2035,한성필하우스3차,매매,59.9045,8,7,25000,12,,중개거래
2035,한성필하우스3차,매매,59.9045,9,6,23800,13,,직거래
2035,한성필하우스3차,매매,59.9045,10,15,24000,11,,직거래
2035,한성필하우스3차,매매,84.9165,10,22,28000,8,,중개거래
2068,한화포레나천안두정,매매,84.9305,9,14,47000,16,,중개거래
1417,해피드림3차,매매,39.319,4,5,11000,9,,중개거래
1417,해피드림3차,매매,39.319,4,5,11000,8,,중개거래
1417,해피드림3차,매매,39.258,5,10,10500,10,,중개거래
1417,해피드림3차,매매,39.258,6,11,8400,6,,중개거래
1417,해피드림3차,매매,39.319,7,27,8000,6,,직거래
1417,해피드림3차,매매,39.319,8,2,11500,9,,중개거래
1417,해피드림3차,매매,39.319,9,26,13000,10,,중개거래
1417,해피드림3차,매매,39.319,9,26,13000,10,,중개거래
1417,해피드림3차,매매,39.258,10,5,10000,7,,중개거래
1417,해피드림3차,매매,36.259,10,5,10000,9,,직거래
1417,해피드림3차,매매,39.319,10,5,9000,9,,직거래
1418,해피드림4차,매매,43.51,5,25,10000,5,1007,직거래
1418,해피드림4차,매매,43.51,7,27,12000,6,,중개거래
1418,해피드림4차,매매,43.51,10,12,12000,5,,중개거래
915,그린빌1차,매매,84.99,3,5,27200,12,,중개거래
915,그린빌1차,매매,75.99,4,19,26500,12,,직거래
915,그린빌1차,매매,84.8,4,19,24900,9,,직거래
915,그린빌1차,매매,84.8,4,25,28000,2,,직거래
915,그린빌1차,매매,84.99,7,6,28500,10,,중개거래
915,그린빌1차,매매,75.99,9,29,24500,4,,중개거래
915,그린빌1차,매매,75.99,9,7,25000,12,,중개거래
915,그린빌1차,매매,84.99,10,13,24800,9,,
915,그린빌1차,매매,84.8,10,21,23800,1,,
890,그린빌2,매매,74.37,1,24,26700,8,,직거래
890,그린빌2,매매,84.25,3,15,31000,9,,중개거래
890,그린빌2,매매,74.37,4,16,27100,3,,직거래
890,그린빌2,매매,84.65,4,25,30000,8,,직거래
890,그린빌2,매매,84.65,4,30,27500,2,,중개거래
890,그린빌2,매매,74.37,6,13,24000,7,,중개거래
890,그린빌2,매매,84.65,7,30,26500,14,,중개거래
890,그린빌2,매매,84.65,8,25,27500,11,,중개거래
890,그린빌2,매매,84.65,10,4,25000,1,,
1178,백석2차아이파크,매매,106.7213,1,7,59800,1,,직거래
1178,백석2차아이파크,매매,84.4291,2,10,47500,13,,중개거래
1178,백석2차아이파크,매매,84.9868,2,19,54200,18,,중개거래
1178,백석2차아이파크,매매,84.8421,2,9,50000,15,,중개거래
1178,백석2차아이파크,매매,84.8421,3,28,50000,19,,중개거래
1178,백석2차아이파크,매매,106.7213,3,31,65000,15,,중개거래
1178,백석2차아이파크,매매,84.9868,4,13,54800,24,,중개거래
1178,백석2차아이파크,매매,84.9868,4,16,48000,21,,중개거래
1178,백석2차아이파크,매매,84.9868,4,2,47800,12,426,직거래
1178,백석2차아이파크,매매,84.9868,4,22,52000,18,,직거래
1178,백석2차아이파크,매매,84.9868,4,22,47800,12,,직거래
1178,백석2차아이파크,매매,84.9868,4,23,47200,5,,직거래
1178,백석2차아이파크,매매,106.7213,4,26,65000,9,,직거래
1178,백석2차아이파크,매매,84.9868,4,27,53000,21,728,직거래
1178,백석2차아이파크,매매,84.9868,4,30,53400,17,,중개거래
1178,백석2차아이파크,매매,84.8421,5,20,52000,17,,중개거래
1178,백석2차아이파크,매매,106.7213,5,28,59900,17,,중개거래
1178,백석2차아이파크,매매,122.6664,5,3,75000,25,,중개거래
1178,백석2차아이파크,매매,106.7213,6,7,57000,7,,중개거래
1178,백석2차아이파크,매매,84.9868,7,26,53000,21,,중개거래
1178,백석2차아이파크,매매,84.9868,9,1,45000,16,,중개거래
1178,백석2차아이파크,매매,84.9868,10,1,47500,19,,중개거래
1178,백석2차아이파크,매매,84.9868,10,12,48500,9,,
1178,백석2차아이파크,매매,84.9868,10,22,44800,21,,
1178,백석2차아이파크,매매,84.9868,10,7,45000,25,,
1193,백석더샵아파트,매매,84.0038,1,22,50000,13,,직거래
1193,백석더샵아파트,매매,84.4993,2,15,45700,4,,중개거래
1193,백석더샵아파트,매매,84.2532,4,22,43500,4,,직거래
1193,백석더샵아파트,매매,84.4993,4,30,44000,3,,중개거래
1193,백석더샵아파트,매매,84.0038,4,5,48800,20,,중개거래
1193,백석더샵아파트,매매,84.4993,4,9,47500,10,,중개거래
1193,백석더샵아파트,매매,84.2532,5,13,49000,14,,직거래
1193,백석더샵아파트,매매,84.2532,5,25,52700,17,,중개거래
1193,백석더샵아파트,매매,84.4993,6,17,45500,4,,직거래
1193,백석더샵아파트,매매,84.2532,7,7,47500,7,,중개거래
1193,백석더샵아파트,매매,84.2532,8,18,41200,12,,중개거래
1193,백석더샵아파트,매매,84.2532,8,31,42000,17,,중개거래
1193,백석더샵아파트,매매,84.4993,8,31,37800,4,,중개거래
1193,백석더샵아파트,매매,84.2532,10,12,44000,18,,
1193,백석더샵아파트,매매,84.2532,10,15,41800,3,,
1193,백석더샵아파트,매매,84.4993,10,8,40500,5,,
658-69,백석동펜타폴리스5차,매매,16.7224,3,2,8000,6,,중개거래
658-69,백석동펜타폴리스5차,매매,16.7224,3,2,8000,6,,중개거래
658-69,백석동펜타폴리스5차,매매,22.822,8,30,6860,9,,중개거래
658-69,백석동펜타폴리스5차,매매,22.822,8,30,6860,4,,중개거래
658-69,백석동펜타폴리스5차,매매,22.822,8,30,6860,5,,중개거래
658-69,백석동펜타폴리스5차,매매,22.822,8,30,6860,4,,중개거래
658-69,백석동펜타폴리스5차,매매,22.822,10,25,6644,2,,
658-69,백석동펜타폴리스5차,매매,22.822,10,25,6644,2,,
658-69,백석동펜타폴리스5차,매매,22.822,10,25,6644,2,,
658-69,백석동펜타폴리스5차,매매,16.7224,10,25,4784,10,,
658-69,백석동펜타폴리스5차,매매,16.7224,10,25,4784,10,,
1007,백석리슈빌,매매,84.9953,2,13,37000,5,,중개거래
1007,백석리슈빌,매매,84.9953,2,14,34500,18,,중개거래
1007,백석리슈빌,매매,156.6227,2,17,59700,20,,중개거래
1007,백석리슈빌,매매,84.9961,2,23,38000,15,,중개거래
1007,백석리슈빌,매매,103.5696,2,26,44500,8,,중개거래
1007,백석리슈빌,매매,84.9961,2,26,35500,6,,중개거래
1007,백석리슈빌,매매,84.9961,2,9,35900,20,,중개거래
1007,백석리슈빌,매매,84.9953,3,29,33000,4,,중개거래
1007,백석리슈빌,매매,130.8525,3,31,55000,13,,중개거래
1007,백석리슈빌,매매,103.5696,3,4,42300,1,,중개거래
1007,백석리슈빌,매매,103.3026,4,22,43000,9,,직거래
1007,백석리슈빌,매매,130.8525,4,27,49500,2,,직거래
1007,백석리슈빌,매매,103.3026,4,30,43000,8,,직거래
1007,백석리슈빌,매매,103.5696,4,8,45000,18,,중개거래
1007,백석리슈빌,매매,84.9953,5,3,40000,9,,중개거래
1007,백석리슈빌,매매,103.5696,5,4,41800,7,,중개거래
1007,백석리슈빌,매매,103.3026,6,11,36500,2,,중개거래
1007,백석리슈빌,매매,130.8525,6,16,49500,11,,중개거래
1007,백석리슈빌,매매,103.3026,6,6,40000,2,,중개거래
1007,백석리슈빌,매매,130.8525,7,12,53800,9,,중개거래
1007,백석리슈빌,매매,84.9953,7,2,37000,21,,중개거래
1007,백석리슈빌,매매,84.9961,7,23,34000,9,,중개거래
1007,백석리슈빌,매매,130.8525,7,27,49000,7,,중개거래
1007,백석리슈빌,매매,84.9953,8,13,34500,3,,중개거래
1007,백석리슈빌,매매,84.9961,8,20,34000,9,,중개거래
1007,백석리슈빌,매매,156.6227,8,26,62000,19,,중개거래
1007,백석리슈빌,매매,84.9961,9,27,33500,5,,중개거래
1007,백석리슈빌,매매,103.5696,9,6,39000,20,,중개거래
1007,백석리슈빌,매매,130.8525,10,20,42000,5,,
1007,백석리슈빌,매매,84.9961,10,27,33000,8,,
941,백석마을아이파크,매매,84.984,1,13,38000,23,,직거래
941,백석마을아이파크,매매,84.995,1,7,39900,19,,중개거래
941,백석마을아이파크,매매,84.995,2,5,37800,6,,중개거래
941,백석마을아이파크,매매,84.984,3,1,40000,17,,중개거래
941,백석마을아이파크,매매,129.841,4,2,60000,9,,직거래
941,백석마을아이파크,매매,84.984,4,2,41900,12,,직거래
941,백석마을아이파크,매매,84.984,4,9,38900,8,,중개거래
941,백석마을아이파크,매매,129.841,5,19,62400,11,,중개거래
941,백석마을아이파크,매매,84.984,5,6,36300,11,,중개거래
941,백석마을아이파크,매매,84.984,5,9,41300,16,,중개거래
941,백석마을아이파크,매매,84.984,6,1,38000,5,,중개거래
941,백석마을아이파크,매매,165.377,6,10,64000,16,,중개거래
941,백석마을아이파크,매매,185.538,6,14,74500,17,,중개거래
941,백석마을아이파크,매매,84.984,7,2,36000,16,,중개거래
941,백석마을아이파크,매매,84.984,7,20,40500,21,,중개거래
941,백석마을아이파크,매매,84.984,7,26,37200,19,,중개거래
941,백석마을아이파크,매매,84.984,10,14,35500,10,,
941,백석마을아이파크,매매,84.984,10,30,31500,24,,
919,백석벽산블루밍1차,매매,84.886,1,18,27800,7,,직거래
919,백석벽산블루밍1차,매매,84.886,1,21,26500,13,,직거래
919,백석벽산블루밍1차,매매,119.859,1,3,29000,1,,직거래
919,백석벽산블루밍1차,매매,119.859,2,19,36400,15,,중개거래
919,백석벽산블루밍1차,매매,84.886,2,19,21000,1,,중개거래
919,백석벽산블루밍1차,매매,119.859,2,3,30000,4,,중개거래
919,백석벽산블루밍1차,매매,119.859,6,27,30500,5,713,중개거래
919,백석벽산블루밍1차,매매,119.859,6,27,30500,5,,중개거래
919,백석벽산블루밍1차,매매,119.859,7,5,35800,11,,중개거래
919,백석벽산블루밍1차,매매,84.886,8,17,24500,5,,중개거래
919,백석벽산블루밍1차,매매,84.886,8,3,27000,9,,중개거래
919,백석벽산블루밍1차,매매,84.886,8,3,24800,12,,중개거래
924,백석벽산블루밍2차,매매,84.886,1,18,23800,1,,직거래
924,백석벽산블루밍2차,매매,84.999,1,26,26500,6,,직거래
924,백석벽산블루밍2차,매매,84.886,2,4,25500,9,,중개거래
924,백석벽산블루밍2차,매매,84.886,3,12,27600,6,,중개거래
924,백석벽산블루밍2차,매매,84.886,4,14,27000,14,,중개거래
924,백석벽산블루밍2차,매매,119.859,4,26,32000,5,,직거래
924,백석벽산블루밍2차,매매,119.859,7,22,33000,1,,중개거래
924,백석벽산블루밍2차,매매,84.886,8,20,26400,11,,중개거래
924,백석벽산블루밍2차,매매,84.886,8,4,24100,10,,중개거래
924,백석벽산블루밍2차,매매,84.886,8,4,24100,11,819,중개거래
930,브라운스톤,매매,84.992,2,15,28500,14,,중개거래
930,브라운스톤,매매,84.992,2,21,27500,1,,중개거래
930,브라운스톤,매매,108.965,2,26,32200,7,,중개거래
930,브라운스톤,매매,155.607,2,3,56000,15,,중개거래
930,브라운스톤,매매,84.992,2,7,29500,5,,중개거래
930,브라운스톤,매매,84.992,2,7,29500,5,208,중개거래
930,브라운스톤,매매,108.965,3,18,32450,15,,중개거래
930,브라운스톤,매매,84.992,3,7,28000,15,,중개거래
930,브라운스톤,매매,108.965,4,18,30000,1,,직거래
930,브라운스톤,매매,84.992,4,26,29000,12,,직거래
930,브라운스톤,매매,108.965,4,7,32500,12,,중개거래
930,브라운스톤,매매,84.992,5,24,28000,8,,중개거래
930,브라운스톤,매매,108.965,6,11,32000,10,,중개거래
930,브라운스톤,매매,108.965,6,25,35000,7,,중개거래
930,브라운스톤,매매,84.992,6,30,30100,7,705,직거래
930,브라운스톤,매매,84.992,7,1,27900,10,,중개거래
930,브라운스톤,매매,84.992,7,30,29000,2,,중개거래
930,브라운스톤,매매,84.992,7,9,28000,4,,중개거래
930,브라운스톤,매매,84.992,8,8,31000,9,,중개거래
930,브라운스톤,매매,84.992,9,27,25000,12,,중개거래
1200,천안백석3차IPARK,매매,84.9562,2,23,50000,15,,중개거래
1200,천안백석3차IPARK,매매,84.9562,3,15,49000,5,,중개거래
1200,천안백석3차IPARK,매매,74.9785,3,25,44000,19,,중개거래
1200,천안백석3차IPARK,매매,74.9785,4,13,43500,20,,중개거래
1200,천안백석3차IPARK,매매,84.9562,5,21,54500,8,,중개거래
1200,천안백석3차IPARK,매매,74.9785,5,21,42000,17,,중개거래
1200,천안백석3차IPARK,매매,74.9785,5,24,43500,11,,중개거래
1200,천안백석3차IPARK,매매,74.9785,5,3,42800,19,,중개거래
1200,천안백석3차IPARK,매매,99.7828,7,28,59800,15,,중개거래
979,천안백석푸르지오,매매,84.9222,1,22,39300,7,,직거래
979,천안백석푸르지오,매매,110.655,1,25,51000,7,,직거래
979,천안백석푸르지오,매매,84.7767,2,19,38000,10,,중개거래
979,천안백석푸르지오,매매,130.2674,3,15,55000,9,,중개거래
979,천안백석푸르지오,매매,84.887,3,26,41800,22,,중개거래
979,천안백석푸르지오,매매,84.9222,3,4,40400,19,,중개거래
979,천안백석푸르지오,매매,84.887,3,5,35000,19,,중개거래
979,천안백석푸르지오,매매,110.655,3,7,48000,4,,중개거래
979,천안백석푸르지오,매매,84.7767,3,9,40500,15,,중개거래
979,천안백석푸르지오,매매,84.9222,3,9,37500,5,,중개거래
979,천안백석푸르지오,매매,84.887,4,2,37200,4,,직거래
979,천안백석푸르지오,매매,130.2674,4,25,46000,1,,직거래
979,천안백석푸르지오,매매,110.655,5,18,47000,14,,중개거래
979,천안백석푸르지오,매매,110.655,6,10,45000,9,,중개거래
979,천안백석푸르지오,매매,84.9222,6,20,34000,10,,중개거래
979,천안백석푸르지오,매매,110.655,7,13,44000,3,,중개거래
979,천안백석푸르지오,매매,110.655,7,22,51500,7,,중개거래
979,천안백석푸르지오,매매,84.887,7,8,41000,16,,중개거래
979,천안백석푸르지오,매매,84.9222,8,20,36000,19,,중개거래
979,천안백석푸르지오,매매,84.887,9,1,35800,11,,중개거래
979,천안백석푸르지오,매매,84.9222,9,26,32000,1,,중개거래
191-3,현대,매매,115.45,1,27,26000,4,,직거래
191-3,현대,매매,84.67,1,27,19000,15,,직거래
191-3,현대,매매,73.89,1,27,17500,5,,직거래
191-3,현대,매매,84.67,1,5,19000,9,,중개거래
191-3,현대,매매,84.67,1,6,18500,3,,직거래
191-3,현대,매매,115.45,1,6,18000,1,,중개거래
191-3,현대,매매,115.45,2,11,23000,8,328,중개거래
191-3,현대,매매,115.45,2,11,23000,8,,중개거래
191-3,현대,매매,84.67,2,15,17700,1,,중개거래
191-3,현대,매매,84.67,2,16,19000,7,,중개거래
191-3,현대,매매,84.67,2,19,16900,2,,중개거래
191-3,현대,매매,84.67,3,12,19250,6,,중개거래
191-3,현대,매매,84.67,3,15,17100,1,,중개거래
191-3,현대,매매,132.58,3,17,21500,12,,직거래
191-3,현대,매매,132.58,3,26,22000,15,,중개거래
191-3,현대,매매,84.67,3,26,18500,8,,중개거래
191-3,현대,매매,84.67,4,11,18500,4,,중개거래
191-3,현대,매매,84.67,4,11,18000,13,,중개거래
191-3,현대,매매,71.89,4,2,14200,1,,직거래
191-3,현대,매매,84.67,4,26,17800,9,,직거래
191-3,현대,매매,84.67,4,7,20500,9,,중개거래
191-3,현대,매매,84.67,4,7,17000,1,,중개거래
191-3,현대,매매,84.67,5,25,19500,7,,중개거래
191-3,현대,매매,71.89,5,7,14000,1,,중개거래
191-3,현대,매매,73.89,6,12,18000,7,,중개거래
191-3,현대,매매,150.37,6,3,26500,3,,중개거래
191-3,현대,매매,84.67,6,3,18800,14,,중개거래
191-3,현대,매매,84.67,9,29,18800,2,,중개거래
191-3,현대,매매,71.89,9,7,15000,1,,중개거래
191-3,현대,매매,84.67,10,11,16900,5,,중개거래
191-3,현대,매매,84.67,10,12,18300,6,,
191-3,현대,매매,132.58,10,15,21100,11,,
191-3,현대,매매,132.58,10,31,19950,10,,
191-3,현대,매매,132.58,10,31,19950,10,20221101,
191-3,현대,매매,84.67,10,5,17800,12,,
900,호반리젠시빌,매매,84.9775,1,12,30000,7,,직거래
900,호반리젠시빌,매매,84.9775,1,22,30900,13,,직거래
900,호반리젠시빌,매매,84.9775,1,25,30500,11,,직거래
900,호반리젠시빌,매매,84.9775,2,8,31000,12,,중개거래
900,호반리젠시빌,매매,84.9775,3,12,30000,10,,중개거래
900,호반리젠시빌,매매,84.9775,3,19,31900,12,,중개거래
900,호반리젠시빌,매매,84.9775,3,21,29500,4,,중개거래
900,호반리젠시빌,매매,84.8918,4,2,32000,10,,직거래
900,호반리젠시빌,매매,84.9775,4,20,29000,3,,직거래
900,호반리젠시빌,매매,84.8918,4,20,27500,3,,직거래
900,호반리젠시빌,매매,84.9775,5,12,29600,5,,중개거래
900,호반리젠시빌,매매,84.8918,5,13,31000,8,,중개거래
900,호반리젠시빌,매매,84.8918,5,16,27500,3,,중개거래
900,호반리젠시빌,매매,84.9775,5,23,38500,15,,중개거래
900,호반리젠시빌,매매,84.9775,6,9,30300,1,,중개거래
900,호반리젠시빌,매매,84.9775,7,18,30000,14,,중개거래
900,호반리젠시빌,매매,84.9775,9,17,30000,12,1011,중개거래
900,호반리젠시빌,매매,84.9775,9,17,30000,12,,중개거래
900,호반리젠시빌,매매,84.9775,9,28,35000,14,,중개거래
900,호반리젠시빌,매매,84.9775,9,30,29000,8,,중개거래
900,호반리젠시빌,매매,84.9775,9,5,30500,2,,중개거래
900,호반리젠시빌,매매,84.9775,10,20,29500,7,,
900,호반리젠시빌,매매,84.9775,10,28,30000,3,,
820,대동다숲,매매,84.7824,1,2,42500,7,,
820,대동다숲,매매,74.7797,1,4,32000,1,,
820,대동다숲,매매,84.9722,1,9,40900,5,,
820,대동다숲,매매,84.7824,2,25,42500,13,,
820,대동다숲,매매,84.7824,2,5,40400,14,,
820,대동다숲,매매,84.7824,4,16,41000,11,,
820,대동다숲,매매,84.8833,5,21,36500,7,,
820,대동다숲,매매,84.7824,5,6,31700,3,,
820,대동다숲,매매,84.7824,6,28,35500,2,,
820,대동다숲,매매,84.9722,6,4,39300,17,,
820,대동다숲,매매,84.7824,8,13,34000,8,,
820,대동다숲,매매,74.7797,10,2,34000,9,,
820,대동다숲,매매,74.7797,10,29,29000,2,,
820,대동다숲,매매,84.7824,10,6,33500,2,,
787,대원칸타빌,매매,133.852,1,14,44800,4,,
787,대원칸타빌,매매,84.902,1,15,44900,15,,
787,대원칸타빌,매매,59.989,1,20,29800,6,,
787,대원칸타빌,매매,133.852,1,28,45900,9,,
787,대원칸타빌,매매,133.852,1,8,46000,4,,
787,대원칸타빌,매매,84.902,2,11,36000,7,,
787,대원칸타빌,매매,108.045,2,16,43800,4,,
787,대원칸타빌,매매,84.902,2,18,39500,7,,
787,대원칸타빌,매매,59.989,2,6,29500,13,,
787,대원칸타빌,매매,59.989,3,5,28100,3,,
787,대원칸타빌,매매,84.902,4,15,38000,7,719,
787,대원칸타빌,매매,59.989,4,22,28500,4,,
787,대원칸타빌,매매,108.045,4,24,44500,6,,
787,대원칸타빌,매매,84.902,4,27,33500,4,,
787,대원칸타빌,매매,59.989,4,28,26300,5,,
787,대원칸타빌,매매,84.902,4,5,38700,12,,
787,대원칸타빌,매매,84.902,4,8,38000,12,,
787,대원칸타빌,매매,84.902,5,18,38000,9,,
787,대원칸타빌,매매,59.989,5,27,33500,15,,
787,대원칸타빌,매매,84.902,6,1,37500,6,,
787,대원칸타빌,매매,59.989,6,3,28800,13,,
787,대원칸타빌,매매,84.902,7,19,35800,4,,
787,대원칸타빌,매매,84.902,8,11,34500,2,,
787,대원칸타빌,매매,133.852,9,24,43800,1,,
787,대원칸타빌,매매,59.989,10,11,27800,6,,
787,대원칸타빌,매매,84.902,10,26,25000,10,,
787,대원칸타빌,매매,84.902,10,4,35000,12,,
